"FileName"	"CAS"	"Name"	"RT"	"RI"	"Width"	"Purity"	"Model"	"Min. Abund."	"Amount"	"Scan"	"Peak Tailing"	"S/N (total)"	"Base Peak"	"Max. Amount"	"Area"	"Intgr.Signal"	"Max. Area"	"Extra Width"	"Models"	"Frac. Good"	"Expec. RT"	"RI-RI(lib)"	"Net"	"Weighted"	"Simple"	"Reverse"	"Corrections"	"(m/z)"	"S/N (m/z)"	"Area % (m/z)"	"Conc."	"RT-RT(lib)"
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	78977	">Propanenitrile, 2-hydroxy-"	7.4624	972.3	6	"4.9%"	"TIC"	"6.9%"	"0.0196%"	767	1.4	24	3282		0					0				53		74						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	110930	">5-Hepten-2-one, 6-methyl-"	7.4721	972.8	5	"48%"	"108 m/z"	"1.5%"	"0.169%"	768	1	74	15016		0					0				88		89						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	3777693	">Furan, 2-pentyl-"	7.5338	976.3	4.7	"16%"	"81 m/z"	"5.0%"	"0.0148%"	780	1.3	22	4488		0					0				80		80						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	611143	">Benzene, 1-ethyl-2-methyl-"	7.5772	978.7	3.9	"14%"	"120 m/z"	"5.9%"	"0.0134%"	787	1.1	22	3840		0					0				77		77						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	5926954	">2H-Pyran-2,6(3H)-dione"	7.619	981	6	"70%"	"55 m/z"	"0.57%"	"0.338%"	794	1.7	88	39262		0					0				83		88						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	556672	">Cyclotetrasiloxane, octamethyl-"	7.6492	982.7	">6"	"41%"	"TIC"	"1.2%"	"0.0982%"	800	999	55	17593		0					0				93		94						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	556672	">Cyclotetrasiloxane, octamethyl-"	7.6532	982.9	4.2	"37%"	"281 m/z"	"1.2%"	"0.0789%"	800	1.2	52	17546		0					0				94		94						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	124130	">Octanal"	7.7413	987.7	4.5	"62%"	"56 m/z"	"2.9%"	"0.100%"	816	1	57	7786		0					0				93		93						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	99832	">.alpha.-Phellandrene"	7.7693	989.3	4.8	"38%"	"93 m/z"	"2.4%"	"0.0524%"	821	1.1	40	9252		0					0				88		88						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	100527	">Benzaldehyde"	7.7938	990.7	10	"39%"	"105 m/z (93)"	"5.9%"	"0.0596%"	825	2	31	3809		0					0				95		95						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	99876	">p-Cymene"	8.135	1009.6	4.7	"50%"	"119 m/z"	"1.5%"	"0.0733%"	885	1.1	47	14609		0					0				91		91						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	556672	">Cyclotetrasiloxane, octamethyl-"	8.1539	1010.6	6.2	"15%"	"281 m/z"	"6.6%"	"0.0163%"	888	1.3	19	3428		0					0				82		82						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	5989275	">D-Limonene"	8.2088	1013.6	5	"60%"	"68 m/z"	"2.3%"	"0.126%"	898	1.2	61	9510		0					0				89		89						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	62108332	">3-Octyne, 5-methyl-"	8.2968	1018.5	4.5	"38%"	"67 m/z"	"6.4%"	"0.0444%"	913	1.3	37	3505		0					0				78		78						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	122781	">Benzeneacetaldehyde"	8.4923	1029.3	4.6	"39%"	"91 m/z"	"4.2%"	"0.0226%"	947	1	26	5277		0					0				92		92						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	616046	">2,4-Imidazolidinedione, 1-methyl-"	8.5848	1034.5	6.8	"11%"	"114 m/z"	"11%"	"0.00631%"	963	1.9	11	2005		0					0				87		87						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	4144621	">5-Benzoylpentanoic acid"	8.8963	1051.7	4.7	"45%"	"105 m/z"	"4.0%"	"0.0472%"	1018	1	37	5586		0					0				72		73						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	65714	">Thymine"	9.2147	1069.4	7.9	"68%"	"126 m/z"	"0.97%"	"0.207%"	1074	1.2	60	23232		0					0				83		84						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	5989333	">2-Furanmethanol, 5-ethenyltetrahydro-.alpha.,.alpha.,5-trimethyl-, cis-"	9.2741	1072.6	">7"	"40%"	"TIC"	"6.7%"	"0.0297%"	1084	1.6	35	3366		0					0				58		62						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-121974"	">cis-Linaloloxide"	9.2775	1072.8	4.3	"18%"	"59 m/z"	"7.0%"	"0.0149%"	1085	1.1	23	3207		0					0				50		55						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	51677419	">Butane, 2-azido-2,3,3-trimethyl-"	9.3816	1078.6	7.2	"27%"	"TIC"	"2.9%"	"0.0148%"	1103	1.1	26	7658		0					0				64		76						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	78706	">Linalool"	9.4381	1081.7	4.4	"57%"	"93 m/z"	"3.3%"	"0.0736%"	1113	1	50	6728		0					0				86		86						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	124196	">Nonanal"	9.4982	1085.1	4.3	"86%"	"57 m/z"	"0.57%"	"0.407%"	1123	1.2	118	39552		0					0				96		96						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	33933721	">2H-Pyran-3(4H)-one, 6-ethenyldihydro-2,2,6-trimethyl-"	9.5896	1090.1	5	"58%"	"67 m/z"	"1.7%"	"0.0928%"	1139	1.1	53	12732		0					0				88		88						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	19945610	">(E)-4,8-Dimethylnona-1,3,7-triene"	9.6988	1096.2	4.5	"89%"	"69 m/z"	"0.26%"	"0.479%"	1158	1.5	119	85232		0					0				90		92						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	19945610	">(E)-4,8-Dimethylnona-1,3,7-triene"	9.9279	1109.8	5.1	"53%"	"69 m/z"	"2.2%"	"0.0472%"	1198	1.5	38	9936		0					0				83		83						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	55185	">Ethanamine, N-ethyl-N-nitroso-"	10.0594	1117.9	5.3	"55%"	"102 m/z"	"2.8%"	"0.0526%"	1221	1.7	37	8029		0					0				81		81						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	28564832	">4H-Pyran-4-one, 2,3-dihydro-3,5-dihydroxy-6-methyl-"	10.2166	1127.5	5.9	"71%"	"144 m/z"	"1.6%"	"0.168%"	1249	1.7	63	13496		0					0				91		91						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	541026	">Cyclopentasiloxane, decamethyl-"	10.2971	1132.5	4.4	"67%"	"73 m/z"	"1.3%"	"0.112%"	1263	1.4	61	16863		0					0				91		91						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-79081"	">p-Trimethylsilyloxyphenyl-bis(trimethylsilyloxy)ethane"	10.4246	1140.3	4.4	"22%"	"TIC"	"7.0%"	"0.00782%"	1285	1.1	20	3239		0					0				64		73						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	541026	">Cyclopentasiloxane, decamethyl-"	10.4292	1140.6	4.6	"35%"	"355 m/z"	"5.8%"	"0.0178%"	1286	1.1	25	3846		0					0				75		75						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	65850	">Benzoic acid"	10.5623	1148.7	9.3	"60%"	"122 m/z"	"1.6%"	"0.193%"	1310	0.7	60	13596		0					0				97		97						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	140670	">Estragole"	11.0693	1179.8	4.9	"38%"	"148 m/z"	"9.7%"	"0.0307%"	1398	1.2	30	2322		0					0				89		89						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	112312	">Decanal"	11.1407	1184.2	4.8	"89%"	"57 m/z"	"0.76%"	"0.481%"	1410	1.4	118	29681		0					0				96		96						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	66998672	">Benzyl 2-chloroethyl sulfone"	11.2213	1189.2	5.1	"93%"	"91 m/z"	"0.065%"	"1.69%"	1425	1.3	212	345443		0					0				78		91						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	103708	">Formamide, N-phenyl-"	11.3831	1199.1	5.6	"71%"	"93 m/z"	"0.80%"	"0.291%"	1453	1.5	87	28261		0					0				88		88						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	67470	">5-Hydroxymethylfurfural"	11.5431	1209.6	11.3	"51%"	"97 m/z"	"1.7%"	"0.202%"	1481	1.9	53	13084		0					0				91		91						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	105602	">Caprolactam"	12.0712	1244.4	12	"82%"	"55 m/z"	"0.28%"	"1.41%"	1573	0.4	141	79105		0					0				94		95						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	112050	">Nonanoic acid"	12.1266	1248	5.5	"28%"	"60 m/z"	"3.1%"	"0.0570%"	1583	1.2	38	7255		0					0				76		76						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	4884246	">[1,1'-Bicyclopentyl]-2-one"	12.4358	1268.4	4.7	"28%"	"84 m/z"	"3.9%"	"0.0206%"	1637	1.6	26	5754		0					0				67		67						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	120729	">Indole"	12.5593	1276.6	5.8	"94%"	"117 m/z"	"0.12%"	"1.53%"	1659	1.2	190	185847		0					0				97		97						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	112447	">Undecanal"	12.6662	1283.6	6	"46%"	"TIC"	"8.5%"	"0.0288%"	1677	2.6	34	2639		0					0				82		82						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	540976	">Cyclohexasiloxane, dodecamethyl-"	12.9142	1299.9	4.8	"46%"	"341 m/z"	"3.0%"	"0.0486%"	1721	1.5	37	7391		0					0				88		90						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	134203	">Methyl anthranilate"	13.2623	1324.4	6.1	"77%"	"119 m/z"	"0.60%"	"0.469%"	1782	1.8	98	37509		0					0				94		94						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	86452564	">1-[4-(1-Hydroxyethyl)phenyl]-3,3-dimethyltriazene"	13.308	1327.6	5.6	"25%"	"103 m/z"	"3.1%"	"0.0587%"	1790	1.7	39	7184		0					0				53		63						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	334485	">n-Decanoic acid"	13.492	1340.5	5.3	"53%"	"129 m/z"	"3.4%"	"0.0893%"	1822	1.4	47	6541		0					0				82		82						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	563166	">Hexane, 3,3-dimethyl-"	13.9509	1372.7	4.8	"25%"	"TIC"	"8.9%"	"0.00611%"	1902	0.7	20	2522		0					0				83		83						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	103708	">Formamide, N-phenyl-"	14.1447	1386.4	5.6	"72%"	"93 m/z"	"1.5%"	"0.175%"	1936	1	67	15043		0					0				81		88						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	23986745	">Germacrene D"	14.2499	1393.7	4.8	"15%"	"TIC"	"27%"	"0.00613%"	1955	1.1	19	814		0					0				52		52						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	1200142	">Benzaldehyde, 4-butyl-"	14.519	1413.4	5.5	"72%"	"91 m/z"	"1.0%"	"0.143%"	2001	1.1	60	21087		0					0				71		71						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	3796701	">5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-"	14.7208	1428.4	5.1	"46%"	"69 m/z"	"3.9%"	"0.0418%"	2037	1.3	37	5746		0					0				75		77						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	105215	">2(3H)-Furanone, dihydro-5-propyl-"	14.9677	1446.7	4.7	"38%"	"85 m/z"	"2.8%"	"0.0237%"	2080	1.1	28	8070		0					0				85		85						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	107506	">Cycloheptasiloxane, tetradecamethyl-"	15.2649	1468.8	4.5	"39%"	"73 m/z"	"1.9%"	"0.0743%"	2132	1.1	48	11585		0					0				81		81						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-350998"	">Propanoic acid, 3,3,3-trifluoro-2-hydroxy-2-[(1-oxo-2-propenyl)amino]-, ethyl ester"	15.3638	1476.2	6	"7.5%"	"TIC"	"29%"	"0.00221%"	2149	1.3	10	759		0					0				42		67						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-164445"	">Pentanedioic acid, (2,4-di-t-butylphenyl) mono-ester"	15.4998	1486.3	5.3	"30%"	"191 m/z"	"3.9%"	"0.0208%"	2173	1.1	24	5676		0					0				80		80						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	143077	">Dodecanoic acid"	16.0839	1531.5	7	"50%"	"TIC"	"6.8%"	"0.0534%"	2275	2.3	37	3324		0					0				81		81						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	62235067	">(3E,7E)-4,8,12-Trimethyltrideca-1,3,7,11-tetraene"	16.3411	1551.7	4.6	"50%"	"69 m/z"	"2.1%"	"0.0568%"	2321	1.2	42	10317		0					0				80		80						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-309202"	">Sulfurous acid, 2-ethylhexyl hexyl ester"	16.544	1567.7	4.7	"26%"	"TIC"	"7.6%"	"0.00640%"	2356	0.8	21	2958		0					0				79		79						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	6846500	">2,2,4-Trimethyl-1,3-pentanediol diisobutyrate"	16.6143	1573.2	4.6	"87%"	"71 m/z"	"0.18%"	"0.446%"	2368	1	120	120061		0					0				93		93						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	556683	">Cyclooctasiloxane, hexadecamethyl-"	17.3716	1634.7	4.4	"44%"	"73 m/z"	"3.6%"	"0.0364%"	2501	1	36	6287		0					0				82		86						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	62108229	">Decane, 2,5,9-trimethyl-"	17.7413	1665.4	4.5	"35%"	"57 m/z"	"3.8%"	"0.0265%"	2565	1.1	32	5850		0					0				80		82						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	74645980	">Dodecane, 2,7,10-trimethyl-"	17.8128	1671.4	4.8	"38%"	"57 m/z"	"3.7%"	"0.0317%"	2578	1	35	6050		0					0				81		81						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	544638	">Tetradecanoic acid"	18.4723	1728	6.3	"57%"	"73 m/z"	"2.0%"	"0.254%"	2693	1.4	76	11066		0					0				87		87						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	629505	">Tridecane"	18.8798	1764.2	4.5	"32%"	"57 m/z"	"1.7%"	"0.0608%"	2765	0.9	51	13053		0					0				84		85						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	31295564	">Dodecane, 2,6,11-trimethyl-"	18.9907	1774	5.4	"44%"	"57 m/z"	"1.0%"	"0.156%"	2784	0.9	71	22059		0					0				85		85						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	118605	">2-Ethylhexyl salicylate"	19.077	1781.7	4.4	"11%"	"120 m/z"	"5.1%"	"0.0279%"	2799	1.2	29	4374		0					0				77		77						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	1002842	">Pentadecanoic acid"	19.5211	1827.1	7.8	"20%"	"TIC"	"4.0%"	"0.0321%"	2877	1.9	48	5661		0					0				72		72						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	1072055	">Heptane, 2,6-dimethyl-"	19.7749	1856	5.2	"10%"	"TIC"	"3.0%"	"0.0112%"	2921	0.7	36	7404		0					0				78		82						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	563166	">Hexane, 3,3-dimethyl-"	19.8326	1862.5	3.7	"17%"	"TIC"	"1.8%"	"0.0167%"	2931	2.1	47	12200		0					0				82		85						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-375347"	">Benzoic acid, 2-(2-methylbutyl)amino-, methyl ester"	20.2904	1918.2	">11"	"3.4%"	"132 m/z"	"6.0%"	"0.0292%"	3011	1.4	20	3733		0					0				71		71						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	57103	">n-Hexadecanoic acid"	20.3875	1931.9	13.8	"27%"	"TIC"	"1.6%"	"0.210%"	3028	0.7	78	13727		0					0				78		78						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-314901"	">Phthalic acid, cyclobutyl hexyl ester"	20.3927	1932.6	4.4	"5.8%"	"149 m/z"	"1.7%"	"0.0370%"	3029	1.2	36	12690		0					0				79		85						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	995824	">Hexasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11-dodecamethyl-"	22.4462	2261.6	">4"	"26%"	"TIC"	"2.2%"	"0.0484%"	3389	2.3	66	10236		0					0				53		60						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	995824	">Hexasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11-dodecamethyl-"	22.4942	2269.5	">9"	"22%"	"TIC"	"2.2%"	"0.189%"	3397	12.3	62	10042		0					0				56		60						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	1629589	">1-Penten-3-one"	3.2782	744.5	6.5	"87%"	"55 m/z"	"0.33%"	"0.268%"	35	4.3	75	68331		0					0				79		84						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	79312	">Propanoic acid, 2-methyl-"	3.4393	753.2	9.2	"31%"	"73 m/z (91)"	"4.8%"	"0.0260%"	63	0.4	20	4696		0					0				86		86						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	108883	">Toluene"	3.4794	755.3	6.5	"59%"	"91 m/z"	"2.7%"	"0.0488%"	70	1	33	8196		0					0				94		94						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	872560	">Isopropylcyclobutane"	3.8537	775.6	6.8	"55%"	"TIC"	"6.3%"	"0.0393%"	136	1.5	30	3577		0					0				74		88						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	"EPA-320610"	">Glycine, N-methyl-N-methoxycarbonyl-, nonyl ester"	3.9017	778.2	4.4	"18%"	"102 m/z"	"9.3%"	"0.00653%"	144	3.7	13	2433		0					0				81		81						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	66251	">Hexanal"	4.0257	784.9	6	"77%"	"56 m/z"	"1.0%"	"0.161%"	166	1.3	62	20870		0					0				93		93						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	498602	">3-Furaldehyde"	4.2926	799.3	8.1	"53%"	"TIC"	"5.7%"	"0.0172%"	212	2.3	22	3957		0					0				93		93						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	498602	">3-Furaldehyde"	4.2961	799.5	5.8	"58%"	"96 m/z"	"5.6%"	"0.0213%"	213	1.9	23	4024		0					0				93		93						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	541059	">Cyclotrisiloxane, hexamethyl-"	4.4167	806	5.8	"59%"	"207 m/z"	"2.6%"	"0.0437%"	234	1.5	32	8447		0					0				91		91						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	98011	">Furfural"	4.643	818.2	6.2	"32%"	"95 m/z"	"4.7%"	"0.0257%"	274	1.5	25	4814		0					0				94		94						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	96048	">Acetyl valeryl"	4.6693	819.6	5.4	"76%"	"57 m/z"	"0.59%"	"0.140%"	278	1.4	61	38381		0					0				93		93						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	98566	">Benzene, 1-chloro-4-(trifluoromethyl)-"	5.0288	839	4.7	"27%"	"161 m/z"	"9.3%"	"0.0235%"	341	1.2	27	2427		0					0				81		81						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	928961	">3-Hexen-1-ol, (Z)-"	5.0505	840.2	6.4	"82%"	"67 m/z"	"0.47%"	"0.548%"	345	2.9	106	48065		0					0				91		94						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	19522679	">N-Isopropylethylenediamine"	5.1025	843	6.4	"8.1%"	"72 m/z (91)"	"4.0%"	"0.0238%"	354	1.4	21	5557		0					0				81		81						
"Z:\MEDIA\C\PROGRAM FILES (X86)\NIST17\AMDIS32\DATA\BATCH170420\SHOOKERI280_170412_3.FIN"	100414	">Ethylbenzene"	5.1151	843.7	5.3	"8.8%"	"91 m/z (72)"	"5.9%"	"0.0172%"	356	1.2	21	3843		0					0				84		84						
